text,target
canonical map,action
symmetry groups,action
homeomorphism group,action
cyclic group,action
coset,action
isomorphism,action
partition of a set,action
equivalence relation,action
if and only if,action
equivalence class,action
fibration,action
group homology,action
derived functor,action
manifold,action
scheme,action
monoid,action
principal orbit type,action
lagrange s theorem,action
path connected,action
burnside s lemma,action
burnside ring,action
disjoint union,action
cartesian product,action
covering maps,action
equivariant map,action
category theory,action
grothendieck topos,action
continuous function,action
product topology,action
discrete space,action
quotient topology,action
fundamental groupoid,action
symmetric square,action
locally compact space,action
proper map,action
semigroup action,action
category of sets,action
category of vector spaces,action
natural transformation,action
continuous group action,action
group object,action
lie groups,action
algebraic group,action
algebraic variety,action
group scheme action,action
group scheme,action
lie group action,action
battle,action
struggle,action
war,action
combat,action
push,action
conflict,action
fight back,action
dogfight,action
defend,action
contend,action
tussle,action
duel,action
skirmish,action
fistfight,action
oppose,action
fisticuffs,action
scuffle,action
resist,action
controversy,action
fight down,action
campaign,action
clash,action
feud,action
wrestle,action
confrontation,action
crusade,action
boxing,action
violence,action
fighting,action
brawl,action
gunfight,action
recalcitrate,action
advertise,action
promote,action
tug,action
combatant,action
contention,action
advertize,action
single combat,action
naval battle,action
action,action
affray,action
vie,action
attempt,action
knife fight,action
try,action
armageddon,action
blow,action
military,action
warfare,action
encounter,action
battle of britain,action
engagement,action
competitiveness,action
agitate,action
military action,action
fighter,action
melee,action
slugfest,action
pugilism,action
against,action
squabble,action
confront,action
quarrel,action
undercard,action
catfight,action
law of war,action
bout,action
scrap,action
press,action
scrappy,action
battleground,action
dominance,action
strife,action
shootout,action
drogheda,action
assault,action
bandy,action
attack,action
assail,action
settle,action
fend,action
spar,action
stand,action
compete,action
tilt,action
withstand,action
rebuff,action
disputation,action
repel,action
contestation,action
argument,action
engage,action
repulse,action
arguing,action
drive,action
aggressiveness,action
rumble,action
labor,action
fence,action
ruffle,action
labour,action
box,action
flounder,action
disturbance,action
whipping,action
tourney,action
assay,action
beating,action
battering,action
banging,action
essay,action
hassle,action
shock,action
impact,action
seek,action
fencing,action
joust,action
brush,action
wage,action
fray,action
prefight,action
fightingly,action
belligerency,action
unfought,action
combative,action
biffo,action
befight,action
bushfighting,action
fightable,action
belligerent,action
postfight,action
forfight,action
battailant,action
truculent,action
battleful,action
struggleism,action
incompatibility,action
minibattle,action
cyberbattle,action
digladiate,action
propugn,action
batful,action
copyfight,action
struggler,action
overbattle,action
fightworthy,action
fightwite,action
fights,action
fracas,action
swordfight,action
chickenfight,action
chicken fight,action
disceptation,action
